Date,Team,Opponent,GoalsFor,GoalsAgainst,EloPre,EloPost,ExpWinProb,IsHome
1994-08-24,Crystal Palace,Norwich,0.0,0.0,1488.1202364685878,1489.0706490439138,0.4524793712336982,0
1994-08-27,Crystal Palace,Aston Villa,1.0,1.0,1489.0706490439138,1490.4659221882393,0.43023634278372436,0
1994-08-30,Crystal Palace,Leeds,1.0,2.0,1490.4659221882393,1480.6092516036674,0.4928335292285913,1
1994-09-10,Crystal Palace,Man City,1.0,1.0,1480.6092516036674,1482.2736732112796,0.4167789196193906,0
1994-09-17,Crystal Palace,Wimbledon,0.0,0.0,1482.2736732112796,1481.9004930834133,0.5186590063933199,1
1994-09-24,Crystal Palace,Chelsea,0.0,1.0,1481.9004930834133,1470.742716556987,0.5578888263213149,1
1994-10-01,Crystal Palace,Arsenal,2.0,1.0,1470.742716556987,1484.4985470118033,0.31220847725918766,0
1994-10-08,Crystal Palace,West Ham,0.0,1.0,1484.4985470118033,1475.8726335214333,0.4312956745185049,0
1994-10-15,Crystal Palace,Newcastle,0.0,1.0,1475.8726335214333,1468.3998442827894,0.3736394619321898,1
1994-10-22,Crystal Palace,Everton,1.0,0.0,1468.3998442827894,1474.636223450558,0.6881810416115794,1
1994-10-29,Crystal Palace,Leicester,1.0,0.0,1474.636223450558,1486.223286339118,0.4206468555719983,0
1994-11-02,Crystal Palace,Coventry,4.0,1.0,1486.223286339118,1498.3482745127803,0.3937505913168783,0
1994-11-05,Crystal Palace,Ipswich,3.0,0.0,1498.3482745127803,1504.2416963207086,0.7053289096035908,1
1994-11-19,Crystal Palace,Man United,0.0,3.0,1504.2416963207086,1499.6113703873432,0.2315162966682741,0
1994-11-26,Crystal Palace,Southampton,0.0,0.0,1499.6113703873432,1497.0186435878372,0.6296363399753014,1
1994-12-03,Crystal Palace,Sheffield Weds,0.0,1.0,1497.0186435878372,1489.496181392698,0.37612310975696894,0
1994-12-11,Crystal Palace,Liverpool,0.0,0.0,1489.496181392698,1492.4514088575386,0.35223862675796813,0
1994-12-17,Crystal Palace,Norwich,0.0,1.0,1492.4514088575386,1480.8832183695554,0.5784095243991594,1
1994-12-26,Crystal Palace,QPR,0.0,0.0,1480.8832183695554,1479.5964767089533,0.5643370830300981,1
1994-12-27,Crystal Palace,Tottenham,0.0,0.0,1479.5964767089533,1481.4169698192277,0.40897534448628536,0
1994-12-31,Crystal Palace,Blackburn,0.0,1.0,1481.4169698192277,1474.5897075644089,0.34136311274094183,1
1995-01-02,Crystal Palace,Nott'm Forest,0.0,1.0,1474.5897075644089,1468.121837244105,0.32339351601518207,0
1995-01-14,Crystal Palace,Leicester,2.0,0.0,1468.121837244105,1475.1225917121797,0.6499622765962736,1
1995-01-21,Crystal Palace,Everton,1.0,3.0,1475.1225917121797,1465.7721850535884,0.4675203329295655,0
1995-01-25,Crystal Palace,Man United,1.0,1.0,1465.7721850535884,1469.491251535209,0.3140466759189787,1
1995-02-04,Crystal Palace,Ipswich,2.0,0.0,1469.491251535209,1479.2866929405968,0.5102279297306092,0
1995-02-11,Crystal Palace,Coventry,0.0,2.0,1479.2866929405968,1467.2927966733346,0.5996948133631105,1
1995-02-25,Crystal Palace,Arsenal,0.0,3.0,1467.2927966733346,1456.9871806742422,0.5152807999546222,1
1995-03-05,Crystal Palace,Chelsea,0.0,0.0,1456.9871806742422,1459.391996283916,0.379759219516311,0
1995-03-14,Crystal Palace,Sheffield Weds,2.0,1.0,1459.391996283916,1469.4063094280007,0.49928434279576017,1
1995-03-18,Crystal Palace,Wimbledon,0.0,2.0,1469.4063094280007,1462.5969715476467,0.3404668940176938,0
1995-04-01,Crystal Palace,Man City,2.0,1.0,1462.5969715476467,1470.9293746854228,0.5833798431111996,1
1995-04-04,Crystal Palace,Aston Villa,0.0,0.0,1470.9293746854228,1469.6193297734144,0.5655022456004208,1
1995-04-14,Crystal Palace,Tottenham,1.0,1.0,1469.6193297734144,1469.3448395618473,0.5137245105783586,1
1995-04-17,Crystal Palace,QPR,1.0,0.0,1469.3448395618473,1482.69682288079,0.33240083405286225,0
1995-04-19,Crystal Palace,Blackburn,1.0,2.0,1482.69682288079,1478.6661243937888,0.20153492435006515,0
1995-04-29,Crystal Palace,Nott'm Forest,1.0,2.0,1478.6661243937888,1469.6594908364248,0.45033167786820444,1
1995-05-03,Crystal Palace,Southampton,1.0,3.0,1469.6594908364248,1462.2044150245226,0.37275379059510205,0
1995-05-06,Crystal Palace,West Ham,1.0,0.0,1462.2044150245226,1471.0194405120071,0.5592487256257744,1
1995-05-09,Crystal Palace,Leeds,1.0,3.0,1471.0194405120071,1466.0432852132922,0.24880776493575008,0
1995-05-14,Crystal Palace,Newcastle,2.0,3.0,1466.0432852132922,1460.3295225854285,0.2856881313931793,0
1997-08-09,Crystal Palace,Everton,2.0,1.0,1460.3295225854285,1472.8478009576925,0.3740860813868039,0
1997-08-12,Crystal Palace,Barnsley,0.0,1.0,1472.8478009576925,1461.5692726145373,0.563926417157758,1
1997-08-23,Crystal Palace,Leeds,2.0,0.0,1461.5692726145373,1474.6780415939472,0.3445615510295078,0
1997-08-27,Crystal Palace,Southampton,0.0,1.0,1474.6780415939472,1465.9226403421317,0.4377700625907769,0
1997-08-30,Crystal Palace,Blackburn,1.0,2.0,1465.9226403421317,1456.8975560674153,0.4512542137358162,1
1997-09-13,Crystal Palace,Chelsea,0.0,3.0,1456.8975560674153,1448.2395732420277,0.4328991412693752,1
1997-09-20,Crystal Palace,Wimbledon,1.0,0.0,1448.2395732420277,1461.8175942810074,0.32109894805101435,0
1997-09-24,Crystal Palace,Coventry,1.0,1.0,1461.8175942810074,1464.3911037484963,0.3713245266255565,0
1997-09-27,Crystal Palace,Bolton,2.0,2.0,1464.3911037484963,1461.7672643444744,0.6311919702010962,1
1997-10-04,Crystal Palace,Man United,0.0,2.0,1461.7672643444744,1458.5714880167525,0.159788816386098,0
1997-10-18,Crystal Palace,Arsenal,0.0,0.0,1458.5714880167525,1461.7080821415457,0.3431702937603387,1
1997-10-25,Crystal Palace,Sheffield Weds,3.0,1.0,1461.7080821415457,1474.3826887513974,0.36626966950741646,0
1997-11-08,Crystal Palace,Aston Villa,1.0,1.0,1474.3826887513974,1474.3190954130905,0.5031796669153442,1
1997-11-24,Crystal Palace,Tottenham,1.0,0.0,1474.3190954130905,1486.081423970848,0.411883572112131,0
1997-11-29,Crystal Palace,Newcastle,1.0,2.0,1486.081423970848,1478.2532946715535,0.3914064649647207,1
1997-12-03,Crystal Palace,West Ham,1.0,4.0,1478.2532946715535,1470.4184781466588,0.3917408262447326,0
1997-12-06,Crystal Palace,Leicester,1.0,1.0,1470.4184781466588,1473.2927603913622,0.35628588776483416,0
1997-12-13,Crystal Palace,Liverpool,0.0,3.0,1473.2927603913622,1465.1818188764591,0.4055470757451522,1
1997-12-20,Crystal Palace,Derby,0.0,0.0,1465.1818188764591,1468.7731706135796,0.3204324131439761,0
1997-12-26,Crystal Palace,Southampton,1.0,1.0,1468.7731706135796,1466.9654110527147,0.5903879780432505,1
1997-12-28,Crystal Palace,Blackburn,2.0,2.0,1466.9654110527147,1472.0320351903756,0.24666879311695045,0
1998-01-10,Crystal Palace,Everton,1.0,3.0,1472.0320351903756,1460.1845574842353,0.5923738853070121,1
1998-01-17,Crystal Palace,Barnsley,0.0,1.0,1460.1845574842353,1451.5417145627252,0.43214214607549783,0
1998-01-31,Crystal Palace,Leeds,0.0,2.0,1451.5417145627252,1442.0158768571807,0.47629188527722754,1
1998-02-09,Crystal Palace,Wimbledon,0.0,3.0,1442.0158768571807,1432.0373979836247,0.4989239436777956,1
1998-02-21,Crystal Palace,Arsenal,0.0,1.0,1432.0373979836247,1428.163683829095,0.19368570772648486,0
1998-02-28,Crystal Palace,Coventry,0.0,3.0,1428.163683829095,1418.9636773587476,0.4600003235173658,1
1998-03-11,Crystal Palace,Chelsea,2.0,6.0,1418.9636773587476,1413.8680465725654,0.2547815393091152,0
1998-03-14,Crystal Palace,Aston Villa,1.0,3.0,1413.8680465725654,1408.3710776630135,0.27484844547759224,0
1998-03-18,Crystal Palace,Newcastle,2.0,1.0,1408.3710776630135,1423.6103831637945,0.23803472496095268,0
1998-03-28,Crystal Palace,Tottenham,1.0,3.0,1423.6103831637945,1413.297847909108,0.5156267627343276,1
1998-04-11,Crystal Palace,Leicester,0.0,3.0,1413.297847909108,1403.9574704040742,0.4670188752516878,1
1998-04-13,Crystal Palace,Liverpool,1.0,2.0,1403.9574704040742,1400.5111955678174,0.17231374181284587,0
1998-04-18,Crystal Palace,Derby,3.0,1.0,1400.5111955678174,1412.3614214334248,0.40748870671963133,1
1998-04-27,Crystal Palace,Man United,0.0,3.0,1412.3614214334248,1407.4893450557474,0.24360381888386182,1
1998-05-02,Crystal Palace,Bolton,2.0,5.0,1407.4893450557474,1400.3127069658549,0.35883190449462177,0
1998-05-05,Crystal Palace,West Ham,3.0,3.0,1400.3127069658549,1402.1371879238354,0.4087759521009756,1
1998-05-10,Crystal Palace,Sheffield Weds,1.0,0.0,1402.1371879238354,1413.278563602216,0.4429312160809689,1
2004-08-14,Crystal Palace,Norwich,1.0,1.0,1413.278563602216,1415.156949460161,0.4060807071027488,0
2004-08-21,Crystal Palace,Everton,1.0,3.0,1415.156949460161,1405.5062632652605,0.4825343097450294,1
2004-08-24,Crystal Palace,Chelsea,0.0,2.0,1405.5062632652605,1401.589927226855,0.1958168019202677,1
2004-08-28,Crystal Palace,Middlesbrough,1.0,2.0,1401.589927226855,1396.671844268795,0.24590414790300352,0
2004-09-11,Crystal Palace,Portsmouth,1.0,3.0,1396.671844268795,1390.759753295358,0.2956045486718496,0
2004-09-18,Crystal Palace,Man City,1.0,2.0,1390.759753295358,1381.6498008503036,0.45549762225272317,1
2004-09-25,Crystal Palace,Aston Villa,1.0,1.0,1381.6498008503036,1387.9065214134905,0.18716397184065792,0
2004-10-04,Crystal Palace,Fulham,2.0,0.0,1387.9065214134905,1400.1542447065915,0.38761383534495236,1
2004-10-16,Crystal Palace,Bolton,0.0,1.0,1400.1542447065915,1395.8920805302287,0.21310820881814052,0
2004-10-23,Crystal Palace,West Brom,3.0,0.0,1395.8920805302287,1404.9605919472008,0.5465744291513959,1
2004-10-30,Crystal Palace,Birmingham,1.0,0.0,1404.9605919472008,1419.9287303256453,0.25159308107776657,0
2004-11-06,Crystal Palace,Arsenal,1.0,1.0,1419.9287303256453,1426.9246859210755,0.1502022202284977,1
2004-11-13,Crystal Palace,Liverpool,2.0,3.0,1426.9246859210755,1423.3529075849951,0.1785889168040219,0
2004-11-20,Crystal Palace,Newcastle,0.0,2.0,1423.3529075849951,1416.108644653469,0.36221314657631154,1
2004-11-27,Crystal Palace,Southampton,2.0,2.0,1416.108644653469,1419.6957518642516,0.32064463946086097,0
2004-12-05,Crystal Palace,Charlton,0.0,1.0,1419.6957518642516,1410.889708443114,0.4403021710568847,1
2004-12-11,Crystal Palace,Blackburn,0.0,0.0,1410.889708443114,1411.8866895785352,0.4501509432289359,1
2004-12-18,Crystal Palace,Man United,2.0,5.0,1411.8866895785352,1409.5488735904908,0.11689079940222646,0
2004-12-26,Crystal Palace,Portsmouth,0.0,1.0,1409.5488735904908,1400.473457582174,0.4537708004158367,1
2004-12-28,Crystal Palace,Tottenham,1.0,1.0,1400.473457582174,1405.7821907172186,0.23456334324777361,0
2005-01-01,Crystal Palace,Fulham,1.0,3.0,1405.7821907172186,1399.7294539601073,0.3026368378555572,0
2005-01-03,Crystal Palace,Aston Villa,2.0,0.0,1399.7294539601073,1412.5843835883284,0.3572535185889494,1
2005-01-15,Crystal Palace,Man City,1.0,3.0,1412.5843835883284,1407.0295863809683,0.27773986036800624,0
2005-01-22,Crystal Palace,Tottenham,3.0,0.0,1407.0295863809683,1419.3660097663928,0.3831788307287728,1
2005-02-01,Crystal Palace,West Brom,2.0,2.0,1419.3660097663928,1420.6856930159595,0.4340158375216636,0
2005-02-05,Crystal Palace,Bolton,0.0,1.0,1420.6856930159595,1412.982921840212,0.38513855878737635,1
2005-02-14,Crystal Palace,Arsenal,1.0,5.0,1412.982921840212,1411.1716111231508,0.09056553585305216,0
2005-02-26,Crystal Palace,Birmingham,2.0,0.0,1411.1716111231508,1422.8321665651683,0.4169722278991259,1
2005-03-05,Crystal Palace,Man United,0.0,0.0,1422.8321665651683,1429.3985742106033,0.17167961772824755,1
2005-03-19,Crystal Palace,Chelsea,1.0,4.0,1429.3985742106033,1427.6458041234735,0.08763850435649656,0
2005-04-02,Crystal Palace,Middlesbrough,0.0,1.0,1427.6458041234735,1418.9637717089333,0.43410162072700315,1
2005-04-10,Crystal Palace,Everton,0.0,4.0,1418.9637717089333,1413.7263237484528,0.2618723980240253,0
2005-04-16,Crystal Palace,Norwich,3.0,3.0,1413.7263237484528,1411.8994731782946,0.591342528507917,1
2005-04-20,Crystal Palace,Blackburn,0.0,1.0,1411.8994731782946,1406.8048244186316,0.25473243798314726,0
2013-08-18,Crystal Palace,Tottenham,0.0,1.0,1406.8048244186316,1402.5723093789536,0.2116257519839016,1
2013-08-24,Crystal Palace,Stoke,1.0,2.0,1402.5723093789536,1396.9750807536602,0.2798614312646719,0
2013-08-31,Crystal Palace,Sunderland,3.0,1.0,1396.9750807536602,1407.9843869268664,0.4495346913396931,1
2013-09-14,Crystal Palace,Man United,0.0,2.0,1407.9843869268664,1406.5530019195846,0.07156925036408823,0
2013-09-22,Crystal Palace,Swansea,0.0,2.0,1406.5530019195846,1398.4985791516738,0.4027211383955472,1
2013-09-28,Crystal Palace,Southampton,0.0,2.0,1398.4985791516738,1393.3820576216037,0.25582607650349776,0
2013-10-05,Crystal Palace,Liverpool,1.0,3.0,1393.3820576216037,1390.5356486688981,0.14232044763528395,0
2013-10-21,Crystal Palace,Fulham,1.0,4.0,1390.5356486688981,1382.3628877211472,0.4086380473875427,1
2013-10-26,Crystal Palace,Arsenal,0.0,2.0,1382.3628877211472,1379.1233119157687,0.16197879026893167,1
2013-11-02,Crystal Palace,West Brom,0.0,2.0,1379.1233119157687,1374.5641725200362,0.22795696978662483,0
2013-11-09,Crystal Palace,Everton,0.0,0.0,1374.5641725200362,1380.4180279431444,0.20730722884459293,1
2013-11-23,Crystal Palace,Hull,1.0,0.0,1380.4180279431444,1394.117926960099,0.31500504915226024,0
2013-11-30,Crystal Palace,Norwich,0.0,1.0,1394.117926960099,1388.5975870452783,0.276016995741038,0
2013-12-03,Crystal Palace,West Ham,1.0,0.0,1388.5975870452783,1400.0288269540717,0.428438004560325,1
2013-12-07,Crystal Palace,Cardiff,2.0,0.0,1400.0288269540717,1411.302337289578,0.43632448322468786,1
2013-12-14,Crystal Palace,Chelsea,1.0,2.0,1411.302337289578,1409.0990175551685,0.1101659867204744,0
2013-12-21,Crystal Palace,Newcastle,0.0,3.0,1409.0990175551685,1402.0406159083777,0.35292008233953903,1
2013-12-26,Crystal Palace,Aston Villa,1.0,0.0,1402.0406159083777,1416.7086149824274,0.2666000462975179,0
2013-12-28,Crystal Palace,Man City,0.0,1.0,1416.7086149824274,1414.8169044751085,0.09458552536595255,0
2014-01-01,Crystal Palace,Norwich,1.0,1.0,1414.8169044751085,1415.423214074632,0.4696845200238298,1
2014-01-11,Crystal Palace,Tottenham,0.0,2.0,1415.423214074632,1412.9611329773638,0.12310405486340426,0
2014-01-18,Crystal Palace,Stoke,1.0,0.0,1412.9611329773638,1424.0286940203357,0.4466219478514082,1
2014-01-28,Crystal Palace,Hull,1.0,0.0,1424.0286940203357,1433.0424357213747,0.5493129149480489,1
2014-02-02,Crystal Palace,Arsenal,0.0,2.0,1433.0424357213747,1430.966317922029,0.10380588996727924,0
2014-02-08,Crystal Palace,West Brom,3.0,1.0,1430.966317922029,1441.4688659000906,0.4748726010969208,1
2014-02-22,Crystal Palace,Man United,0.0,2.0,1441.4688659000906,1437.0969272895893,0.21859693052506737,1
2014-03-02,Crystal Palace,Swansea,1.0,1.0,1437.0969272895893,1440.7860525030208,0.31554373932842283,0
2014-03-08,Crystal Palace,Southampton,0.0,1.0,1440.7860525030208,1432.0359661597558,0.4375043171632494,1
2014-03-15,Crystal Palace,Sunderland,0.0,0.0,1432.0359661597558,1435.1621855487747,0.3436890305490634,0
2014-03-22,Crystal Palace,Newcastle,0.0,1.0,1435.1621855487747,1429.8524621007411,0.26548617240168215,0
2014-03-29,Crystal Palace,Chelsea,1.0,0.0,1429.8524621007411,1446.3876627834875,0.17323996586268836,1
2014-04-05,Crystal Palace,Cardiff,3.0,0.0,1446.3876627834875,1458.30974840642,0.4038957188533724,0
2014-04-12,Crystal Palace,Aston Villa,1.0,0.0,1458.30974840642,1467.5864576430517,0.5361645381684134,1
2014-04-16,Crystal Palace,Everton,3.0,2.0,1467.5864576430517,1484.4844436173412,0.155100701285528,0
2014-04-19,Crystal Palace,West Ham,1.0,0.0,1484.4844436173412,1496.7550160458193,0.3864713785760968,0
2014-04-27,Crystal Palace,Man City,0.0,2.0,1496.7550160458193,1492.1292946546935,0.23128606955629033,1
2014-05-05,Crystal Palace,Liverpool,3.0,3.0,1492.1292946546935,1496.8522015655674,0.26385465445630557,1
2014-05-11,Crystal Palace,Fulham,2.0,2.0,1496.8522015655674,1497.6372582565818,0.4607471654492796,0
2014-08-16,Crystal Palace,Arsenal,1.0,2.0,1497.6372582565818,1494.5295685164606,0.15538448700605734,0
2014-08-23,Crystal Palace,West Ham,1.0,3.0,1494.5295685164606,1482.6762796248904,0.592664444578513,1
2014-08-30,Crystal Palace,Newcastle,3.0,3.0,1482.6762796248904,1485.1263721355554,0.37749537446675496,0
2014-09-13,Crystal Palace,Burnley,0.0,0.0,1485.1263721355554,1481.7885491059085,0.6668911514823385,1
2014-09-21,Crystal Palace,Everton,3.0,2.0,1481.7885491059085,1497.951215217216,0.19186669443461946,0
2014-09-27,Crystal Palace,Leicester,2.0,0.0,1497.951215217216,1506.5173439770342,0.5716935620090942,1
2014-10-04,Crystal Palace,Hull,0.0,2.0,1506.5173439770342,1496.3871150556602,0.5065114460686972,0
2014-10-18,Crystal Palace,Chelsea,1.0,2.0,1496.3871150556602,1491.972508707603,0.22073031740285595,1
2014-10-25,Crystal Palace,West Brom,2.0,2.0,1491.972508707603,1493.9588043665428,0.4006852170530081,0
2014-11-03,Crystal Palace,Sunderland,1.0,3.0,1493.9588043665428,1482.2015193771433,0.5878642494699766,1
2014-11-08,Crystal Palace,Man United,0.0,1.0,1482.2015193771433,1478.352064967009,0.19247272050671516,0
2014-11-23,Crystal Palace,Liverpool,3.0,1.0,1478.352064967009,1492.2347895020268,0.3058637732491114,1
2014-11-29,Crystal Palace,Swansea,1.0,1.0,1492.2347895020268,1495.2824174752905,0.3476186013368162,0
2014-12-02,Crystal Palace,Aston Villa,0.0,1.0,1495.2824174752905,1483.262400833221,0.6010008321034768,1
2014-12-06,Crystal Palace,Tottenham,0.0,0.0,1483.262400833221,1488.9658865602942,0.21482571364633551,0
2014-12-13,Crystal Palace,Stoke,1.0,1.0,1488.9658865602942,1488.8011528970055,0.508236683164427,1
2014-12-20,Crystal Palace,Man City,0.0,3.0,1488.8011528970055,1486.6411944843724,0.1079979206316547,0
2014-12-26,Crystal Palace,Southampton,1.0,3.0,1486.6411944843724,1477.7708340651734,0.4435180209599429,1
2014-12-28,Crystal Palace,QPR,0.0,0.0,1477.7708340651734,1478.2069957025335,0.47819191813199724,0
2015-01-01,Crystal Palace,Aston Villa,0.0,0.0,1478.2069957025335,1480.246862544536,0.39800665789987655,0
2015-01-10,Crystal Palace,Tottenham,2.0,1.0,1480.246862544536,1493.8665522499764,0.3190155147279805,1
2015-01-17,Crystal Palace,Burnley,3.0,2.0,1493.8665522499764,1504.3481702755298,0.47591909872232874,0
2015-01-31,Crystal Palace,Everton,0.0,1.0,1504.3481702755298,1495.1613385967514,0.45934158393891794,1
2015-02-07,Crystal Palace,Leicester,1.0,0.0,1495.1613385967514,1505.410044949101,0.48756468238252315,0
2015-02-11,Crystal Palace,Newcastle,1.0,1.0,1505.410044949101,1504.4791721915622,0.5465436378769349,1
2015-02-21,Crystal Palace,Arsenal,1.0,2.0,1504.4791721915622,1498.5601983498457,0.29594869208582847,1
2015-02-28,Crystal Palace,West Ham,3.0,1.0,1498.5601983498457,1511.8721497331694,0.3344024308338175,0
2015-03-03,Crystal Palace,Southampton,0.0,1.0,1511.8721497331694,1505.8979847972284,0.29870824679705066,0
2015-03-14,Crystal Palace,QPR,3.0,1.0,1505.8979847972284,1511.6459655379995,0.7126009629614543,1
2015-03-21,Crystal Palace,Stoke,2.0,1.0,1511.6459655379995,1525.0749116622717,0.32855269378638907,0
2015-04-06,Crystal Palace,Man City,2.0,1.0,1525.0749116622717,1539.6721575433116,0.27013770594799874,1
2015-04-11,Crystal Palace,Sunderland,4.0,1.0,1539.6721575433116,1549.6593388269134,0.5006409358199122,0
2015-04-18,Crystal Palace,West Brom,0.0,2.0,1549.6593388269134,1535.9489778337875,0.6855180496563015,1
2015-04-25,Crystal Palace,Hull,0.0,2.0,1535.9489778337875,1521.6056611613665,0.7171658336210497,1
2015-05-03,Crystal Palace,Chelsea,0.0,1.0,1521.6056611613665,1519.0789301042037,0.12633655285814405,0
2015-05-09,Crystal Palace,Man United,1.0,2.0,1519.0789301042037,1512.3323010830702,0.3373314510566712,1
2015-05-16,Crystal Palace,Liverpool,3.0,1.0,1512.3323010830702,1528.3636771322058,0.19843119754321548,0
2015-05-24,Crystal Palace,Swansea,1.0,0.0,1528.3636771322058,1537.920864447398,0.522140634240395,1
2015-08-08,Crystal Palace,Norwich,3.0,1.0,1537.920864447398,1547.4323330300174,0.5244265708690294,0
2015-08-16,Crystal Palace,Arsenal,1.0,2.0,1547.4323330300174,1540.537137773648,0.34475976281846316,1
2015-08-22,Crystal Palace,Aston Villa,2.0,1.0,1540.537137773648,1547.0519709254327,0.674258342410774,1
2015-08-29,Crystal Palace,Chelsea,2.0,1.0,1547.0519709254327,1563.8062203628951,0.1622875281268762,0
2015-09-12,Crystal Palace,Man City,0.0,1.0,1563.8062203628951,1558.1308463738462,0.28376869945244687,1
2015-09-20,Crystal Palace,Tottenham,0.0,1.0,1558.1308463738462,1552.1081682443514,0.3011339064747348,0
2015-09-27,Crystal Palace,Watford,1.0,0.0,1552.1081682443514,1560.762801628426,0.5672683307962745,0
2015-10-03,Crystal Palace,West Brom,2.0,0.0,1560.762801628426,1568.041908981033,0.6360446323696454,1
2015-10-17,Crystal Palace,West Ham,1.0,3.0,1568.041908981033,1555.327362457999,0.6357273261517015,1
2015-10-24,Crystal Palace,Leicester,0.0,1.0,1555.327362457999,1546.615542170443,0.43559101437780434,0
2015-10-31,Crystal Palace,Man United,0.0,0.0,1546.615542170443,1549.5353106242865,0.35401157730782284,1
2015-11-08,Crystal Palace,Liverpool,2.0,1.0,1549.5353106242865,1564.2833945392704,0.26259580425079987,0
2015-11-23,Crystal Palace,Sunderland,0.0,1.0,1564.2833945392704,1549.7451687755472,0.7269112881861641,1
2015-11-28,Crystal Palace,Newcastle,5.0,1.0,1549.7451687755472,1555.710697997797,0.7017235388875085,1
2015-12-07,Crystal Palace,Everton,1.0,1.0,1555.710697997797,1558.8151640550957,0.34477669713507275,0
2015-12-12,Crystal Palace,Southampton,1.0,0.0,1558.8151640550957,1567.6621562842454,0.5576503885425145,1
2015-12-19,Crystal Palace,Stoke,2.0,1.0,1567.6621562842454,1579.9335053745635,0.38643254548409,0
2015-12-26,Crystal Palace,Bournemouth,0.0,0.0,1579.9335053745635,1579.5921080771113,0.5170698648726142,0
2015-12-28,Crystal Palace,Swansea,0.0,0.0,1579.5921080771113,1576.5054629328142,0.6543322572148513,1
2016-01-03,Crystal Palace,Chelsea,0.0,3.0,1576.5054629328142,1567.4049370365408,0.4550262948136712,1
2016-01-12,Crystal Palace,Aston Villa,0.0,1.0,1567.4049370365408,1554.633983621446,0.638547670754739,0
2016-01-16,Crystal Palace,Man City,0.0,4.0,1554.633983621446,1550.5952325570063,0.20193755322199147,0
2016-01-23,Crystal Palace,Tottenham,1.0,3.0,1550.5952325570063,1542.2099690910989,0.41926317329537244,1
2016-02-02,Crystal Palace,Bournemouth,1.0,2.0,1542.2099690910989,1529.5557321728331,0.632711845913282,1
2016-02-06,Crystal Palace,Swansea,1.0,1.0,1529.5557321728331,1531.4489744917844,0.4053378840524344,0
2016-02-13,Crystal Palace,Watford,1.0,2.0,1531.4489744917844,1518.4460524631274,0.6501461014328517,1
2016-02-27,Crystal Palace,West Brom,2.0,3.0,1518.4460524631274,1510.5498163663258,0.39481180484008593,0
2016-03-01,Crystal Palace,Sunderland,2.0,2.0,1510.5498163663258,1511.334646242291,0.4607585062017372,0
2016-03-06,Crystal Palace,Liverpool,1.0,2.0,1511.334646242291,1503.3786697181063,0.39779882620923773,1
2016-03-19,Crystal Palace,Leicester,0.0,1.0,1503.3786697181063,1495.7471928238597,0.38157384471232814,1
2016-04-02,Crystal Palace,West Ham,2.0,2.0,1495.7471928238597,1500.0664147475925,0.28403890381336305,0
2016-04-09,Crystal Palace,Norwich,1.0,0.0,1500.0664147475925,1507.4123297962865,0.6327042475653032,1
2016-04-13,Crystal Palace,Everton,0.0,0.0,1507.4123297962865,1507.3723272302345,0.5020001283025943,1
2016-04-17,Crystal Palace,Arsenal,1.0,1.0,1507.3723272302345,1513.7966610342205,0.178783309800703,0
2016-04-20,Crystal Palace,Man United,0.0,2.0,1513.7966610342205,1509.3716379536604,0.22125115402800233,0
2016-04-30,Crystal Palace,Newcastle,0.0,1.0,1509.3716379536604,1499.7353504430978,0.48181437552813133,0
2016-05-07,Crystal Palace,Stoke,2.0,1.0,1499.7353504430978,1509.8853754577503,0.4924987492673721,1
2016-05-15,Crystal Palace,Southampton,1.0,4.0,1509.8853754577503,1504.7027792097458,0.2591298124002307,0
2016-08-13,Crystal Palace,West Brom,0.0,1.0,1504.7027792097458,1493.4299217796404,0.5636428715052744,1
2016-08-20,Crystal Palace,Tottenham,0.0,1.0,1493.4299217796404,1489.4976438630547,0.1966138958292798,0
2016-08-27,Crystal Palace,Bournemouth,1.0,1.0,1489.4976438630547,1487.8058602705466,0.5845891796253967,1
2016-09-10,Crystal Palace,Middlesbrough,2.0,1.0,1487.8058602705466,1499.0348028918368,0.43855286893549794,0
2016-09-18,Crystal Palace,Stoke,4.0,1.0,1499.0348028918368,1508.4709746024841,0.5281914144676325,1
2016-09-24,Crystal Palace,Sunderland,3.0,2.0,1508.4709746024841,1519.7314533816111,0.4369760610436493,0
2016-09-30,Crystal Palace,Everton,1.0,1.0,1519.7314533816111,1523.0912279729573,0.3320112704326945,0
2016-10-15,Crystal Palace,West Ham,0.0,1.0,1523.0912279729573,1512.2389995878264,0.5426114192565441,1
2016-10-22,Crystal Palace,Leicester,1.0,3.0,1512.2389995878264,1507.2797175646094,0.24796410116085066,0
2016-10-29,Crystal Palace,Liverpool,2.0,4.0,1507.2797175646094,1500.482928879756,0.3398394342426755,1
2016-11-05,Crystal Palace,Burnley,2.0,3.0,1500.482928879756,1491.1957005206314,0.464361417956228,0
2016-11-19,Crystal Palace,Man City,1.0,2.0,1491.1957005206314,1485.544502485632,0.2825599017499719,1
2016-11-26,Crystal Palace,Swansea,4.0,5.0,1485.544502485632,1478.0601583106265,0.37421720875027165,0
2016-12-03,Crystal Palace,Southampton,3.0,0.0,1478.0601583106265,1490.4897198405295,0.37852192350485075,1
2016-12-10,Crystal Palace,Hull,3.0,3.0,1490.4897198405295,1490.589323641659,0.49501980994353156,0
2016-12-14,Crystal Palace,Man United,1.0,2.0,1490.589323641659,1483.8994040625475,0.33449597895556704,1
2016-12-17,Crystal Palace,Chelsea,0.0,1.0,1483.8994040625475,1478.7934045586617,0.25529997519429876,1
